date,close,ITUB4,BBDC4,VALE3,PETR4,PETR3,ABEV3,BBAS3,B3SA3,ITSA4,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday,group
2020-10-02,94016.0,22.59000015258789,19.639999389648438,58.31999969482422,19.020000457763672,19.18000030517578,12.529999732971191,29.709999084472656,53.2599983215332,8.920000076293945,0,0,0,0,1,4,train
2020-10-05,96089.0,22.829999923706055,19.920000076293945,59.59000015258789,20.030000686645508,20.1200008392334,12.8100004196167,30.229999542236328,55.75,8.960000038146973,1,0,0,0,0,0,train
2020-10-06,95615.0,22.8700008392334,19.850000381469727,58.619998931884766,19.93000030517578,19.989999771118164,13.34000015258789,30.030000686645508,53.7599983215332,8.979999542236328,0,1,0,0,0,1,train
2020-10-07,95526.0,22.700000762939453,19.639999389648438,60.16999816894531,19.790000915527344,19.90999984741211,13.529999732971191,29.809999465942383,53.709999084472656,8.899999618530273,0,0,1,0,0,2,valid
2020-10-08,97920.0,24.06999969482422,20.649999618530273,61.290000915527344,20.440000534057617,20.59000015258789,13.680000305175781,31.25,54.849998474121094,9.329999923706055,0,0,0,1,0,3,valid
2020-10-09,97483.0,24.0,20.739999771118164,61.599998474121094,19.799999237060547,19.90999984741211,13.569999694824219,31.040000915527344,54.709999084472656,9.359999656677246,0,0,0,0,1,4,valid
2020-10-13,98503.0,23.770000457763672,20.860000610351562,62.13999938964844,20.1299991607666,20.1299991607666,13.75,31.049999237060547,54.79999923706055,9.319999694824219,0,1,0,0,0,1,valid
2020-10-14,99334.0,23.700000762939453,20.8799991607666,63.0,19.969999313354492,20.010000228881836,13.800000190734863,30.850000381469727,56.380001068115234,9.289999961853027,0,0,1,0,0,2,valid
2020-10-15,99054.0,23.489999771118164,20.739999771118164,62.470001220703125,19.75,19.790000915527344,13.4399995803833,31.059999465942383,55.61000061035156,9.25,0,0,0,1,0,3,valid
2020-10-16,98309.0,23.110000610351562,20.40999984741211,62.2400016784668,19.34000015258789,19.399999618530273,13.270000457763672,30.270000457763672,54.34000015258789,9.069999694824219,0,0,0,0,1,4,valid
2020-10-19,98658.0,23.360000610351562,20.610000610351562,61.95000076293945,19.520000457763672,19.510000228881836,13.149999618530273,30.600000381469727,56.13999938964844,9.220000267028809,1,0,0,0,0,0,valid
2020-10-20,100540.0,24.290000915527344,21.5,61.84000015258789,20.18000030517578,20.18000030517578,13.380000114440918,32.0099983215332,57.900001525878906,9.5,0,1,0,0,0,1,valid
2020-10-21,100552.0,24.510000228881836,21.719999313354492,62.849998474121094,20.15999984741211,20.170000076293945,13.369999885559082,32.25,57.369998931884766,9.539999961853027,0,0,1,0,0,2,valid
2020-10-22,101918.0,25.770000457763672,22.719999313354492,63.099998474121094,20.84000015258789,20.809999465942383,13.569999694824219,33.650001525878906,56.06999969482422,9.899999618530273,0,0,0,1,0,3,valid
2020-10-23,101260.0,25.510000228881836,22.690000534057617,63.47999954223633,20.610000610351562,20.510000228881836,13.819999694824219,33.560001373291016,55.29999923706055,9.869999885559082,0,0,0,0,1,4,valid
2020-10-26,101017.0,25.6200008392334,22.899999618530273,62.5,20.25,20.200000762939453,14.199999809265137,33.5,54.97999954223633,9.90999984741211,1,0,0,0,0,0,valid
2020-10-27,99606.0,24.889999389648438,22.260000228881836,62.529998779296875,19.8799991607666,19.860000610351562,13.720000267028809,32.779998779296875,52.75,9.630000114440918,0,1,0,0,0,1,valid
2020-10-28,95369.0,23.780000686645508,21.0,60.2599983215332,18.670000076293945,18.639999389648438,13.369999885559082,31.139999389648438,51.33000183105469,9.180000305175781,0,0,1,0,0,2,valid
2020-10-29,96582.0,23.899999618530273,20.790000915527344,62.02000045776367,19.290000915527344,19.329999923706055,12.890000343322754,30.959999084472656,52.97999954223633,9.229999542236328,0,0,0,1,0,3,valid
2020-10-30,93952.0,23.479999542236328,20.15999984741211,60.54999923706055,18.940000534057617,19.0,12.180000305175781,29.799999237060547,51.04999923706055,9.09000015258789,0,0,0,0,1,4,valid
2020-11-03,95587.0,24.040000915527344,20.850000381469727,63.34000015258789,19.649999618530273,19.75,12.779999732971191,30.100000381469727,50.970001220703125,9.180000305175781,0,1,0,0,0,1,valid
2020-11-04,97811.0,25.0,20.68000030517578,61.58000183105469,19.719999313354492,19.84000015258789,12.819999694824219,30.31999969482422,54.099998474121094,9.390000343322754,0,0,1,0,0,2,valid
2020-11-05,100774.0,25.59000015258789,21.0,62.54999923706055,19.889999389648438,19.940000534057617,13.329999923706055,30.690000534057617,56.61000061035156,9.779999732971191,0,0,0,1,0,3,valid
2020-11-06,100799.0,25.670000076293945,20.899999618530273,63.34000015258789,19.719999313354492,19.739999771118164,13.350000381469727,30.399999618530273,55.939998626708984,9.819999694824219,0,0,0,0,1,4,valid
2020-11-09,103913.0,27.6299991607666,22.940000534057617,63.189998626708984,21.610000610351562,21.899999618530273,14.220000267028809,32.70000076293945,53.849998474121094,10.430000305175781,1,0,0,0,0,0,valid
2020-11-10,105351.0,28.8799991607666,24.420000076293945,63.15999984741211,23.079999923706055,23.639999389648438,15.210000038146973,34.369998931884766,54.099998474121094,10.770000457763672,0,1,0,0,0,1,valid
2020-11-11,104532.0,28.639999389648438,24.31999969482422,63.599998474121094,22.8799991607666,23.6200008392334,14.899999618530273,34.15999984741211,55.400001525878906,10.600000381469727,0,0,1,0,0,2,valid
2020-11-12,102175.0,27.940000534057617,23.360000610351562,62.66999816894531,21.90999984741211,22.649999618530273,14.619999885559082,32.72999954223633,53.779998779296875,10.470000267028809,0,0,0,1,0,3,valid
2020-11-13,104512.0,28.3799991607666,24.010000228881836,63.15999984741211,22.610000610351562,23.329999923706055,15.050000190734863,33.0099983215332,53.790000915527344,10.640000343322754,0,0,0,0,1,4,valid
2020-11-16,106430.0,29.469999313354492,25.260000228881836,64.91999816894531,23.290000915527344,23.93000030517578,15.359999656677246,33.900001525878906,53.400001525878906,10.880000114440918,1,0,0,0,0,0,valid
2020-11-17,107229.0,29.489999771118164,25.399999618530273,66.97000122070312,23.690000534057617,24.200000762939453,15.460000038146973,34.20000076293945,53.54999923706055,10.90999984741211,0,1,0,0,0,1,valid
2020-11-18,106483.0,28.770000457763672,24.6200008392334,66.44999694824219,23.549999237060547,24.229999542236328,14.84000015258789,34.279998779296875,54.04999923706055,10.699999809265137,0,0,1,0,0,2,valid
2020-11-19,106517.0,28.809999465942383,24.639999389648438,67.72000122070312,23.81999969482422,24.450000762939453,14.729999542236328,34.619998931884766,55.31999969482422,10.720000267028809,0,0,0,1,0,3,valid
2020-11-23,107379.0,28.899999618530273,24.479999542236328,71.29000091552734,25.100000381469727,25.479999542236328,14.65999984741211,34.52000045776367,54.09000015258789,10.710000038146973,1,0,0,0,0,0,valid
2020-11-24,109786.0,29.709999084472656,25.579999923706055,74.80000305175781,26.219999313354492,26.84000015258789,14.75,35.439998626708984,55.70000076293945,10.9399995803833,0,1,0,0,0,1,valid
2020-11-25,110133.0,29.360000610351562,25.25,75.5,26.25,26.65999984741211,14.489999771118164,35.34000015258789,56.61000061035156,10.789999961853027,0,0,1,0,0,2,valid
2020-11-26,110227.0,28.739999771118164,24.84000015258789,76.56999969482422,25.81999969482422,26.25,14.420000076293945,34.779998779296875,57.0,10.710000038146973,0,0,0,1,0,3,valid
2020-11-27,110575.0,29.299999237060547,24.850000381469727,78.19999694824219,25.889999389648438,26.290000915527344,14.479999542236328,34.7400016784668,56.7599983215332,10.970000267028809,0,0,0,0,1,4,valid
2020-11-30,108888.0,28.559999465942383,24.299999237060547,78.0,24.899999618530273,25.549999237060547,13.979999542236328,33.86000061035156,56.130001068115234,10.579999923706055,1,0,0,0,0,0,valid
2020-12-01,111335.0,29.75,25.65999984741211,81.25,25.600000381469727,26.299999237060547,14.680000305175781,34.790000915527344,56.779998779296875,11.039999961853027,0,1,0,0,0,1,valid
2020-12-02,111814.0,29.979999542236328,25.920000076293945,79.83999633789062,25.90999984741211,26.65999984741211,14.880000114440918,34.939998626708984,59.599998474121094,11.029999732971191,0,0,1,0,0,2,test
2020-12-03,112919.0,29.959999084472656,25.579999923706055,78.95999908447266,26.639999389648438,27.200000762939453,14.699999809265137,35.2400016784668,58.88999938964844,11.1899995803833,0,0,0,1,0,3,test
2020-12-04,113682.0,30.25,25.6299991607666,82.2699966430664,27.40999984741211,28.100000381469727,14.720000267028809,35.66999816894531,58.529998779296875,11.170000076293945,0,0,0,0,1,4,test
2020-12-07,113625.0,30.440000534057617,25.969999313354492,82.94999694824219,27.0,27.469999313354492,14.970000267028809,36.150001525878906,58.459999084472656,11.260000228881836,1,0,0,0,0,0,test
2020-12-08,113571.0,30.360000610351562,25.65999984741211,82.9000015258789,26.65999984741211,27.229999542236328,15.050000190734863,36.459999084472656,58.119998931884766,11.210000038146973,0,1,0,0,0,1,test
2020-12-09,112722.0,30.540000915527344,25.729999542236328,82.69999694824219,26.940000534057617,27.260000228881836,15.260000228881836,35.959999084472656,56.650001525878906,11.270000457763672,0,0,1,0,0,2,test
2020-12-10,114992.0,31.549999237060547,26.790000915527344,85.0,27.81999969482422,28.25,15.6899995803833,37.83000183105469,58.209999084472656,11.5,0,0,0,1,0,3,test
2020-12-11,115323.0,31.290000915527344,26.59000015258789,84.76000213623047,27.40999984741211,27.780000686645508,15.380000114440918,38.459999084472656,58.849998474121094,11.390000343322754,0,0,0,0,1,4,test
2020-12-14,114975.0,30.8799991607666,26.440000534057617,83.55000305175781,27.6200008392334,27.889999389648438,15.319999694824219,38.5,58.279998779296875,11.279999732971191,1,0,0,0,0,0,test
2020-12-15,116146.0,31.15999984741211,26.440000534057617,84.5,27.850000381469727,28.25,15.5600004196167,38.9900016784668,58.880001068115234,11.5,0,1,0,0,0,1,test
2020-12-16,117947.0,31.75,27.040000915527344,86.22000122070312,28.190000534057617,28.559999465942383,15.819999694824219,39.349998474121094,60.54999923706055,11.65999984741211,0,0,1,0,0,2,test
2020-12-17,118157.0,31.709999084472656,27.170000076293945,87.19999694824219,28.239999771118164,28.920000076293945,16.059999465942383,39.38999938964844,60.45000076293945,11.670000076293945,0,0,0,1,0,3,test
2020-12-18,117679.0,31.8799991607666,27.43000030517578,88.19000244140625,28.25,28.780000686645508,15.989999771118164,39.22999954223633,60.290000915527344,11.640000343322754,0,0,0,0,1,4,test
2020-12-21,116016.0,31.100000381469727,26.559999465942383,86.86000061035156,27.020000457763672,27.559999465942383,15.420000076293945,37.790000915527344,59.0,11.380000114440918,1,0,0,0,0,0,test
2020-12-22,116348.0,31.25,27.100000381469727,86.94000244140625,27.280000686645508,27.84000015258789,15.510000228881836,38.290000915527344,60.279998779296875,11.399999618530273,0,1,0,0,0,1,test
2020-12-23,117857.0,31.940000534057617,27.719999313354492,87.36000061035156,27.950000762939453,28.440000534057617,15.5,38.91999816894531,59.9900016784668,11.670000076293945,0,0,1,0,0,2,test
2020-12-28,119051.0,32.16999816894531,27.989999771118164,87.30999755859375,28.18000030517578,28.649999618530273,15.770000457763672,39.349998474121094,61.5,11.800000190734863,1,0,0,0,0,0,test
2020-12-29,119475.0,32.099998474121094,27.530000686645508,87.06999969482422,28.270000457763672,28.670000076293945,15.949999809265137,39.119998931884766,61.81999969482422,11.869999885559082,0,1,0,0,0,1,test
2020-12-30,119306.0,31.6299991607666,27.139999389648438,87.44999694824219,28.34000015258789,28.850000381469727,15.649999618530273,38.79999923706055,61.97999954223633,11.729999542236328,0,0,1,0,0,2,test
2021-01-04,118558.0,30.899999618530273,26.43000030517578,91.45999908447266,28.90999984741211,29.5,15.479999542236328,37.59000015258789,60.97999954223633,11.550000190734863,1,0,0,0,0,0,test
2021-01-05,119223.0,30.700000762939453,26.25,93.0,30.040000915527344,30.399999618530273,15.8100004196167,37.20000076293945,61.099998474121094,11.460000038146973,0,1,0,0,0,1,test
2021-01-06,119851.0,31.600000381469727,27.1200008392334,96.05000305175781,30.100000381469727,30.75,16.1299991607666,38.04999923706055,60.099998474121094,11.6899995803833,0,0,1,0,0,2,test
2021-01-07,121956.0,32.83000183105469,27.84000015258789,102.31999969482422,31.0,31.649999618530273,16.049999237060547,39.560001373291016,61.779998779296875,12.15999984741211,0,0,0,1,0,3,test
2021-01-08,125077.0,32.720001220703125,27.360000610351562,101.26000213623047,31.100000381469727,31.6200008392334,16.639999389648438,39.540000915527344,63.27000045776367,12.079999923706055,0,0,0,0,1,4,test
2021-01-11,122807.0,32.08000183105469,27.110000610351562,101.9800033569336,30.860000610351562,31.290000915527344,16.100000381469727,39.13999938964844,60.11000061035156,11.850000381469727,1,0,0,0,0,0,test
2021-01-12,123998.0,32.18000030517578,27.09000015258789,99.19000244140625,30.6299991607666,31.18000030517578,16.799999237060547,39.5,61.849998474121094,11.9399995803833,0,1,0,0,0,1,test
2021-01-13,122040.0,31.649999618530273,26.68000030517578,96.22000122070312,29.149999618530273,29.739999771118164,16.170000076293945,37.54999923706055,62.099998474121094,11.819999694824219,0,0,1,0,0,2,test
2021-01-14,123481.0,32.59000015258789,27.5,97.80000305175781,29.450000762939453,29.860000610351562,16.260000228881836,37.459999084472656,61.65999984741211,12.079999923706055,0,0,0,1,0,3,test
2021-01-15,120502.0,31.549999237060547,26.90999984741211,93.8499984741211,28.290000915527344,28.920000076293945,16.079999923706055,36.779998779296875,59.970001220703125,11.729999542236328,0,0,0,0,1,4,test
2021-01-18,121242.0,31.200000762939453,26.829999923706055,94.30999755859375,28.06999969482422,28.760000228881836,16.219999313354492,35.93000030517578,60.79999923706055,11.630000114440918,1,0,0,0,0,0,test
2021-01-19,120673.0,30.829999923706055,26.399999618530273,94.05999755859375,28.690000534057617,29.1200008392334,16.270000457763672,35.31999969482422,60.59000015258789,11.449999809265137,0,1,0,0,0,1,test
2021-01-20,119708.0,30.31999969482422,25.850000381469727,92.31999969482422,28.209999084472656,28.6299991607666,16.020000457763672,34.529998779296875,60.0,11.270000457763672,0,0,1,0,0,2,test
2021-01-21,118443.0,29.90999984741211,25.479999542236328,93.36000061035156,27.549999237060547,28.09000015258789,15.609999656677246,34.18000030517578,58.099998474121094,11.039999961853027,0,0,0,1,0,3,test
2021-01-22,117172.0,29.149999618530273,24.989999771118164,92.62999725341797,27.020000457763672,27.700000762939453,15.029999732971191,33.41999816894531,58.459999084472656,10.819999694824219,0,0,0,0,1,4,test
2021-01-26,116726.0,28.25,24.40999984741211,91.75,27.0,27.600000381469727,15.399999618530273,32.790000915527344,59.36000061035156,10.65999984741211,0,1,0,0,0,1,test
2021-01-27,115973.421875,28.190000534057617,24.450000762939453,89.41000366210938,27.010000228881836,27.600000381469727,15.399999618530273,33.0,59.130001068115234,10.529999732971191,0,0,1,0,0,2,test
